|Timestamp|Key|Action|Shift
0|2021-11-23 10:33:27.346|Key.enter|release|0
1|2021-11-23 10:33:29.232|Key.shift|press|1
2|2021-11-23 10:33:29.315|'C'|press|1
3|2021-11-23 10:33:29.396|'C'|release|1
4|2021-11-23 10:33:29.435|Key.shift|release|0
5|2021-11-23 10:33:29.782|'h'|press|0
6|2021-11-23 10:33:29.858|'h'|release|0
7|2021-11-23 10:33:30.096|Key.backspace|press|0
8|2021-11-23 10:33:30.201|Key.backspace|release|0
9|2021-11-23 10:33:30.289|Key.shift|press|1
10|2021-11-23 10:33:30.428|'H'|press|1
11|2021-11-23 10:33:30.526|'H'|release|1
12|2021-11-23 10:33:30.580|'A'|press|1
13|2021-11-23 10:33:30.648|'A'|release|1
14|2021-11-23 10:33:30.692|'P'|press|1
15|2021-11-23 10:33:30.801|'P'|release|1
16|2021-11-23 10:33:30.870|'I'|press|1
17|2021-11-23 10:33:30.957|'T'|press|1
18|2021-11-23 10:33:30.979|'I'|release|1
19|2021-11-23 10:33:31.041|'T'|release|1
20|2021-11-23 10:33:31.126|'R'|press|1
21|2021-11-23 10:33:31.205|'R'|release|1
22|2021-11-23 10:33:31.301|'E'|press|1
23|2021-11-23 10:33:31.379|'E'|release|1
24|2021-11-23 10:33:31.431|Key.shift|release|0
25|2021-11-23 10:33:31.924|Key.space|press|0
26|2021-11-23 10:33:32.003|Key.space|release|0
27|2021-11-23 10:33:32.035|Key.shift|press|1
28|2021-11-23 10:33:32.159|'I'|press|1
29|2021-11-23 10:33:32.229|'I'|release|1
30|2021-11-23 10:33:32.302|Key.shift|release|0
31|2021-11-23 10:33:32.757|Key.enter|press|0
32|2021-11-23 10:33:32.871|Key.enter|release|0
33|2021-11-23 10:33:33.134|Key.enter|press|0
34|2021-11-23 10:33:33.218|Key.enter|release|0
35|2021-11-23 10:33:33.576|Key.shift|press|1
36|2021-11-23 10:33:33.675|'C'|press|1
37|2021-11-23 10:33:33.759|'C'|release|1
38|2021-11-23 10:33:33.809|Key.shift|release|0
39|2021-11-23 10:33:34.331|'o'|press|0
40|2021-11-23 10:33:34.410|'o'|release|0
41|2021-11-23 10:33:34.524|'m'|press|0
42|2021-11-23 10:33:34.618|'m'|release|0
43|2021-11-23 10:33:34.677|'m'|press|0
44|2021-11-23 10:33:34.788|'m'|release|0
45|2021-11-23 10:33:34.832|'e'|press|0
46|2021-11-23 10:33:34.920|'n'|press|0
47|2021-11-23 10:33:34.932|'e'|release|0
48|2021-11-23 10:33:35.038|'n'|release|0
49|2021-11-23 10:33:35.091|'t'|press|0
50|2021-11-23 10:33:35.187|Key.space|press|0
51|2021-11-23 10:33:35.196|'t'|release|0
52|2021-11-23 10:33:35.275|Key.space|release|0
53|2021-11-23 10:33:35.317|Key.shift|press|1
54|2021-11-23 10:33:35.374|'C'|press|1
55|2021-11-23 10:33:35.478|'C'|release|1
56|2021-11-23 10:33:35.487|Key.shift|release|0
57|2021-11-23 10:33:35.569|'a'|press|0
58|2021-11-23 10:33:35.627|'n'|press|0
59|2021-11-23 10:33:35.658|'a'|release|0
60|2021-11-23 10:33:35.716|'d'|press|0
61|2021-11-23 10:33:35.718|'n'|release|0
62|2021-11-23 10:33:35.815|'d'|release|0
63|2021-11-23 10:33:35.827|'i'|press|0
64|2021-11-23 10:33:35.911|'d'|press|0
65|2021-11-23 10:33:35.923|'i'|release|0
66|2021-11-23 10:33:36.007|'d'|release|0
67|2021-11-23 10:33:36.127|'e'|press|0
68|2021-11-23 10:33:36.203|Key.space|press|0
69|2021-11-23 10:33:36.225|'e'|release|0
70|2021-11-23 10:33:36.314|Key.space|release|0
71|2021-11-23 10:33:36.411|'f'|press|0
72|2021-11-23 10:33:36.498|'u'|press|0
73|2021-11-23 10:33:36.510|'f'|release|0
74|2021-11-23 10:33:36.590|'u'|release|0
75|2021-11-23 10:33:36.640|'t'|press|0
76|2021-11-23 10:33:36.722|Key.space|press|0
77|2021-11-23 10:33:36.735|'t'|release|0
78|2021-11-23 10:33:36.820|Key.space|release|0
79|2021-11-23 10:33:36.881|'é'|press|0
80|2021-11-23 10:33:36.970|'é'|release|0
81|2021-11-23 10:33:37.051|'l'|press|0
82|2021-11-23 10:33:37.138|'l'|release|0
83|2021-11-23 10:33:37.139|'e'|press|0
84|2021-11-23 10:33:37.230|'e'|release|0
85|2021-11-23 10:33:37.343|'v'|press|0
86|2021-11-23 10:33:37.432|'v'|release|0
87|2021-11-23 10:33:37.523|'é'|press|0
88|2021-11-23 10:33:37.624|'é'|release|0
89|2021-11-23 10:33:37.628|Key.space|press|0
90|2021-11-23 10:33:37.729|Key.space|release|0
91|2021-11-23 10:33:37.864|'d'|press|0
92|2021-11-23 10:33:37.973|'d'|release|0
93|2021-11-23 10:33:38.009|'a'|press|0
94|2021-11-23 10:33:38.063|'n'|press|0
95|2021-11-23 10:33:38.122|'a'|release|0
96|2021-11-23 10:33:38.134|'s'|press|0
97|2021-11-23 10:33:38.151|'n'|release|0
98|2021-11-23 10:33:38.215|Key.space|press|0
99|2021-11-23 10:33:38.249|'s'|release|0
100|2021-11-23 10:33:38.296|'u'|press|0
101|2021-11-23 10:33:38.316|Key.space|release|0
102|2021-11-23 10:33:38.404|'u'|release|0
103|2021-11-23 10:33:38.476|'n'|press|0
104|2021-11-23 10:33:38.538|Key.space|press|0
105|2021-11-23 10:33:38.586|'n'|release|0
106|2021-11-23 10:33:38.607|Key.space|release|0
107|2021-11-23 10:33:38.892|'b'|press|0
108|2021-11-23 10:33:38.981|'b'|release|0
109|2021-11-23 10:33:39.111|'e'|press|0
110|2021-11-23 10:33:39.191|'a'|press|0
111|2021-11-23 10:33:39.248|'u'|press|0
112|2021-11-23 10:33:39.257|'e'|release|0
113|2021-11-23 10:33:39.328|'u'|release|0
114|2021-11-23 10:33:39.330|Key.space|press|0
115|2021-11-23 10:33:39.333|'a'|release|0
116|2021-11-23 10:33:39.418|Key.space|release|0
117|2021-11-23 10:33:39.559|'c'|press|0
118|2021-11-23 10:33:39.685|'c'|release|0
119|2021-11-23 10:33:39.690|'h'|press|0
120|2021-11-23 10:33:39.773|'h'|release|0
121|2021-11-23 10:33:40.367|['^']|press|0
122|2021-11-23 10:33:40.414|'a'|press|0
123|2021-11-23 10:33:40.447|['^']|release|0
124|2021-11-23 10:33:40.520|'a'|release|0
125|2021-11-23 10:33:40.632|'t'|press|0
126|2021-11-23 10:33:40.720|'t'|release|0
127|2021-11-23 10:33:40.853|'e'|press|0
128|2021-11-23 10:33:40.916|'a'|press|0
129|2021-11-23 10:33:40.969|'e'|release|0
130|2021-11-23 10:33:40.993|'u'|press|0
131|2021-11-23 10:33:41.057|'a'|release|0
132|2021-11-23 10:33:41.078|'u'|release|0
133|2021-11-23 10:33:41.112|Key.space|press|0
134|2021-11-23 10:33:41.197|Key.space|release|0
135|2021-11-23 10:33:41.496|Key.backspace|press|0
136|2021-11-23 10:33:41.613|Key.backspace|release|0
137|2021-11-23 10:33:41.781|','|press|0
138|2021-11-23 10:33:41.865|','|release|0
139|2021-11-23 10:33:41.896|Key.space|press|0
140|2021-11-23 10:33:41.992|Key.space|release|0
141|2021-11-23 10:33:42.075|'e'|press|0
142|2021-11-23 10:33:42.157|'e'|release|0
143|2021-11-23 10:33:42.246|'t'|press|0
144|2021-11-23 10:33:42.327|Key.space|press|0
145|2021-11-23 10:33:42.335|'t'|release|0
146|2021-11-23 10:33:42.411|Key.space|release|0
147|2021-11-23 10:33:42.594|'c'|press|0
148|2021-11-23 10:33:42.690|'c'|release|0
149|2021-11-23 10:33:42.708|'o'|press|0
150|2021-11-23 10:33:42.791|'o'|release|0
151|2021-11-23 10:33:42.919|'m'|press|0
152|2021-11-23 10:33:42.984|'m'|release|0
153|2021-11-23 10:33:43.036|'m'|press|0
154|2021-11-23 10:33:43.123|'m'|release|0
155|2021-11-23 10:33:43.141|'e'|press|0
156|2021-11-23 10:33:43.222|'n'|press|0
157|2021-11-23 10:33:43.223|'e'|release|0
158|2021-11-23 10:33:43.320|'t'|press|0
159|2021-11-23 10:33:43.336|'n'|release|0
160|2021-11-23 10:33:43.387|Key.space|press|0
161|2021-11-23 10:33:43.399|'t'|release|0
162|2021-11-23 10:33:43.452|'i'|press|0
163|2021-11-23 10:33:43.463|Key.space|release|0
164|2021-11-23 10:33:43.551|'i'|release|0
165|2021-11-23 10:33:43.632|'l'|press|0
166|2021-11-23 10:33:43.693|Key.space|press|0
167|2021-11-23 10:33:43.740|'l'|release|0
168|2021-11-23 10:33:43.761|Key.space|release|0
169|2021-11-23 10:33:43.793|'f'|press|0
170|2021-11-23 10:33:43.862|'u'|press|0
171|2021-11-23 10:33:43.895|'f'|release|0
172|2021-11-23 10:33:43.975|'u'|release|0
173|2021-11-23 10:33:43.997|'t'|press|0
174|2021-11-23 10:33:44.067|Key.space|press|0
175|2021-11-23 10:33:44.101|'t'|release|0
176|2021-11-23 10:33:44.139|Key.space|release|0
